Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
15.9899,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
16,16.8301074683,32.8747,1.91E+10,,
15.9874,16.8301074683,32.8747,1.91E+10,,
15.9874,16.8301074683,32.8747,1.91E+10,,
