Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.8911,9.1635972307,33.1666,3.46E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9008,9.1635972307,33.1666,3.47E+10,,
14.9008,9.1635972307,33.1666,3.47E+10,,
14.9008,9.1635972307,33.1666,3.47E+10,,
14.9008,9.1635972307,33.1666,3.47E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8985,9.1635972307,33.1666,3.47E+10,,
14.8877,9.1635972307,33.1666,3.46E+10,,
14.8877,9.1635972307,33.1666,3.46E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.9029,9.1635972307,33.1666,3.47E+10,,
14.8922,9.1635972307,33.1666,3.46E+10,,
