Gradient,RF Heat Load,Pressure,Q0
14.8944,9.163597230727477,33.1666,34639950007.04402
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.8911,9.163597230727477,33.1666,34620035077.1142
14.9018,9.163597230727477,33.1666,34684641969.438286
14.9018,9.163597230727477,33.1666,34684641969.438286
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8897,9.163597230727477,33.1666,34611589162.53812
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9008,9.163597230727477,33.1666,34678599745.958824
14.9008,9.163597230727477,33.1666,34678599745.958824
14.9008,9.163597230727477,33.1666,34678599745.958824
14.9008,9.163597230727477,33.1666,34678599745.958824
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8985,9.163597230727477,33.1666,34664705916.67754
14.8877,9.163597230727477,33.1666,34599526507.85575
14.8877,9.163597230727477,33.1666,34599526507.85575
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.9029,9.163597230727477,33.1666,34691289415.20526
14.8922,9.163597230727477,33.1666,34626672341.13359
