Gradient,RF Heat Load,Pressure,Q0
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.0168,18.97299851805787,32.9264,16664100953.748121
16.0044,18.97299851805787,32.9264,16634785651.317013
16.0044,18.97299851805787,32.9264,16634785651.317013
16.0152,18.97299851805787,32.9264,16660316391.370502
16.0016,18.97299851805787,32.9264,16628170849.958658
16.0124,18.97299851805787,32.9264,16653694792.588942
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
16.0018,18.97299851805787,32.9264,16628643277.353994
15.9905,18.97299851805787,32.9264,16601965214.834217
